Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,15,907,209.20000000000084,4,0.5,1
2,5,912,208.7000000000009,5,0.1,1
3,11,919,208.0000000000009,3,0.1,1
4,14,919,208.0000000000009,3,0.1,1
5,2,920,207.90000000000094,4,0.3,1
6,6,926,207.30000000000098,3,0.5,1
7,3,962,203.70000000000118,1,0.2,1
8,17,962,203.70000000000118,5,0.3,1
9,0,966,203.3000000000012,0,0.1,1
10,13,968,203.10000000000122,1,0.0,1
11,12,976,202.30000000000126,2,0.3,1
12,4,982,201.7000000000013,1,0.1,1
13,18,986,201.30000000000132,3,0.3,1
14,8,988,201.10000000000133,1,0.4,1
15,7,1003,199.6000000000014,1,0.1,1
16,10,1003,199.6000000000014,1,0.1,1
17,9,1010,198.90000000000146,2,0.1,1
18,1,1023,197.6000000000015,2,0.3,1
19,16,1026,197.30000000000155,2,0.0,1
20,11,703,-70.40000000000028,2,0.3,0
21,2,933,206.600000000001,3,0.4,1
22,18,883,211.6000000000007,5,0.5,1
23,16,865,213.4000000000006,4,0.5,1
24,13,928,207.100000000001,4,0.3,1
25,6,979,202.00000000000125,1,0.0,1
26,17,967,203.20000000000118,5,0.3,1
27,15,1034,196.5000000000016,5,0.2,1
28,5,1035,196.40000000000157,3,0.4,1
29,4,986,201.30000000000132,1,0.3,1
30,1,960,203.90000000000117,5,0.4,1
31,12,1007,199.2000000000014,3,0.3,1
32,3,1035,196.40000000000157,2,0.5,1
33,0,1035,196.40000000000157,1,0.4,1
34,9,995,200.40000000000134,4,0.4,1
35,7,1007,199.2000000000014,4,0.0,1
36,10,1044,195.50000000000165,0,0.4,1
37,8,1072,192.7000000000018,0,0.1,1
38,14,1240,175.90000000000276,2,0.0,1
39,11,1104,189.500000000002,2,0.0,1
40,18,898,210.10000000000082,0,0.5,1
41,15,852,214.70000000000056,4,0.2,1
42,6,895,210.40000000000077,0,0.5,1
43,2,957,204.20000000000113,3,0.4,1
44,16,928,207.100000000001,4,0.0,1
45,1,898,210.10000000000082,0,0.3,1
46,17,954,204.50000000000114,4,0.2,1
47,13,1019,198.00000000000148,2,0.5,1
48,3,942,205.70000000000107,4,0.1,1
49,9,961,203.80000000000115,0,0.4,1
50,10,931,206.80000000000098,1,0.3,1
51,5,1032,196.70000000000158,4,0.2,1
52,0,991,200.80000000000132,5,0.5,1
53,7,999,200.00000000000136,5,0.4,1
54,4,1067,193.20000000000175,3,0.2,1
55,12,1073,192.60000000000178,5,0.1,1
56,8,1024,197.50000000000153,3,0.0,1
57,14,1020,197.9000000000015,4,0.0,1
58,11,835,216.40000000000043,0,0.2,1
59,18,959,204.00000000000114,5,0.5,1
60,15,1004,199.50000000000142,4,0.2,1
61,2,995,200.40000000000134,1,0.0,1
62,6,1030,196.90000000000157,2,0.3,1
63,1,957,204.20000000000113,4,0.4,1
64,3,908,209.10000000000088,5,0.1,1
65,0,874,212.50000000000068,1,0.5,1
66,14,702,-70.30000000000028,0,0.1,0
67,10,941,205.80000000000103,0,0.5,1
68,9,959,204.00000000000114,5,0.5,1
69,13,1013,198.60000000000144,1,0.3,1
70,17,1049,195.00000000000165,0,0.3,1
71,4,908,209.10000000000088,0,0.2,1
72,16,1146,185.30000000000223,2,0.4,1
73,7,1002,199.7000000000014,3,0.4,1
74,12,981,201.80000000000126,5,0.0,1
75,5,1073,192.60000000000178,2,0.3,1
76,8,1075,192.4000000000018,4,0.5,1
77,11,1053,194.60000000000167,4,0.3,1
78,18,1022,197.70000000000152,4,0.0,1
79,6,973,202.60000000000122,1,0.4,1
80,2,1021,197.8000000000015,2,0.4,1
81,1,990,200.90000000000134,5,0.5,1
82,15,1059,194.0000000000017,1,0.2,1
83,3,1024,197.50000000000153,1,0.3,1
84,10,967,203.20000000000118,0,0.5,1
85,16,931,206.80000000000098,1,0.5,1
86,4,958,204.10000000000116,1,0.2,1
87,17,996,200.30000000000138,4,0.1,1
88,14,1048,195.10000000000167,2,0.0,1
89,5,901,209.8000000000008,4,0.1,1
90,9,1047,195.20000000000164,0,0.1,1
91,12,949,205.00000000000108,4,0.5,1
92,0,1153,184.60000000000224,2,0.4,1
93,13,1110,188.90000000000202,2,0.2,1
94,7,1210,178.9000000000026,5,0.0,1
95,8,1242,175.70000000000277,2,0.0,1
96,11,932,206.700000000001,0,0.4,1
97,6,937,206.200000000001,1,0.1,1
98,18,1027,197.20000000000152,0,0.0,1
99,2,1005,199.4000000000014,3,0.4,1
100,5,886,211.30000000000075,4,0.4,1
101,17,918,208.10000000000093,0,0.4,1
102,15,1010,198.90000000000146,5,0.3,1
103,4,976,202.30000000000126,0,0.5,1
104,1,1078,192.10000000000184,3,0.0,1
105,9,937,206.200000000001,5,0.4,1
106,14,1022,197.70000000000152,4,0.4,1
107,16,1059,194.0000000000017,1,0.4,1
108,3,1102,189.70000000000198,3,0.1,1
109,10,1106,189.300000000002,0,0.1,1
110,0,1022,197.70000000000152,5,0.3,1
111,13,1023,197.6000000000015,1,0.3,1
112,7,985,201.40000000000128,5,0.4,1
113,12,1262,173.7000000000029,2,0.0,1
114,8,925,207.40000000000094,1,0.3,1
115,11,942,205.70000000000107,4,0.4,1
116,6,912,208.7000000000009,5,0.1,1
117,5,842,215.7000000000005,4,0.3,1
118,10,701,-70.20000000000029,0,0.3,0
119,2,921,207.80000000000092,3,0.5,1
120,18,998,200.1000000000014,5,0.1,1
121,9,872,212.70000000000067,5,0.5,1
122,1,904,209.50000000000085,5,0.2,1
123,4,933,206.600000000001,3,0.5,1
124,15,986,201.30000000000132,3,0.4,1
125,3,880,211.90000000000072,0,0.5,1
126,0,911,208.80000000000086,4,0.0,1
127,14,1003,199.6000000000014,3,0.3,1
128,17,1119,188.00000000000205,2,0.3,1
129,16,1011,198.80000000000143,2,0.3,1
130,13,991,200.80000000000132,0,0.3,1
131,0,152,-15.299999999999962,3,0.3,0
132,12,1024,197.50000000000153,2,0.5,1
133,8,1000,199.9000000000014,3,0.2,1
134,7,1191,180.80000000000246,2,0.1,1
135,11,989,201.0000000000013,5,0.2,1
136,4,702,-70.30000000000028,0,0.3,0
137,3,702,-70.30000000000028,3,0.2,0
138,6,926,207.30000000000098,1,0.3,1
139,18,920,207.90000000000094,5,0.5,1
140,6,151,-15.199999999999962,2,0.3,0
141,1,944,205.50000000000108,0,0.5,1
