Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,8,620,-62.10000000000061,3,0.4,0
2,16,681,-68.2000000000004,0,0.4,0
3,0,683,-68.40000000000039,-1,1.0,0
4,1,683,-68.40000000000039,-1,1.0,0
5,2,683,-68.40000000000039,-1,1.0,0
6,3,683,-68.40000000000039,-1,1.0,0
7,9,683,-68.40000000000039,-1,1.0,0
8,12,683,-68.40000000000039,-1,1.0,0
9,14,683,-68.40000000000039,-1,1.0,0
10,15,683,-68.40000000000039,-1,1.0,0
11,13,725,227.3999999999998,1,0.1,1
12,10,733,226.59999999999985,4,0.5,1
13,17,762,223.70000000000005,1,0.3,1
14,7,766,223.30000000000007,1,0.0,1
15,6,769,223.00000000000006,4,0.2,1
16,8,151,-15.199999999999962,0,0.2,0
17,18,778,222.10000000000014,5,0.3,1
18,4,788,221.1000000000002,4,0.4,1
19,5,788,221.1000000000002,1,0.5,1
20,11,880,211.90000000000072,2,0.2,1
21,16,717,228.19999999999976,1,0.3,1
22,14,745,225.39999999999992,5,0.0,1
23,3,747,225.19999999999993,2,0.4,1
24,15,754,224.5,5,0.4,1
25,9,771,222.80000000000007,4,0.2,1
26,12,779,222.0000000000001,2,0.2,1
27,13,746,225.29999999999995,0,0.5,1
28,0,805,219.40000000000026,3,0.5,1
29,6,722,227.69999999999982,2,0.3,1
30,7,725,227.3999999999998,1,0.5,1
31,4,704,229.49999999999972,1,0.4,1
32,1,813,218.6000000000003,1,0.4,1
33,10,788,221.1000000000002,1,0.5,1
34,2,863,213.6000000000006,3,0.3,1
35,5,773,222.60000000000008,4,0.4,1
36,17,817,218.20000000000033,1,0.4,1
37,18,859,214.00000000000057,2,0.3,1
38,8,888,211.10000000000076,0,0.4,1
39,11,907,209.20000000000084,4,0.3,1
40,7,447,-44.80000000000037,4,0.3130604681596847,0
41,1,543,-54.4000000000005,4,0.1956397563403024,0
42,15,673,232.5999999999995,2,0.11242143866093068,1
43,12,715,228.39999999999975,3,0.2,1
44,3,755,224.39999999999998,2,0.0,1
45,10,719,227.99999999999977,5,0.4,1
46,14,817,218.20000000000033,2,0.3,1
47,0,766,223.30000000000007,4,0.3,1
48,13,786,-78.6999999999998,0,0.1,0
49,17,680,231.89999999999958,1,0.41222192143257597,1
50,15,151,-15.199999999999962,5,0.4,0
51,8,622,237.69999999999936,3,0.5346017810249916,1
