Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,8,896,210.3000000000008,4,0.5,1
2,7,897,210.20000000000078,4,0.1,1
3,16,924,207.50000000000097,4,0.2,1
4,14,941,205.80000000000103,1,0.4,1
5,3,971,202.8000000000012,5,0.4,1
6,0,983,201.60000000000127,4,0.1,1
7,13,1012,198.70000000000147,4,0.2,1
8,9,1028,197.10000000000156,0,0.1,1
9,1,1031,196.80000000000155,3,0.4,1
10,4,1031,196.80000000000155,3,0.4,1
11,15,1041,195.8000000000016,1,0.0,1
12,5,1083,191.60000000000184,5,0.2,1
13,17,1101,189.80000000000194,5,0.1,1
14,6,1127,187.2000000000021,0,0.3,1
15,12,1127,187.2000000000021,0,0.3,1
16,10,1132,186.70000000000215,2,0.4,1
17,11,1186,181.30000000000246,5,0.0,1
18,2,1199,180.0000000000025,2,0.3,1
19,18,1231,176.80000000000268,2,0.2,1
20,12,153,-15.399999999999961,2,0.3,0
21,13,701,-70.20000000000029,2,0.5,0
22,14,820,217.90000000000038,4,0.4,1
23,7,899,210.0000000000008,3,0.3,1
24,8,919,208.0000000000009,3,0.3,1
25,1,834,216.50000000000045,3,0.0,1
26,16,972,202.70000000000124,1,0.2,1
27,3,929,207.00000000000097,0,0.3,1
28,9,928,207.100000000001,2,0.2,1
29,0,1021,197.8000000000015,1,0.2,1
30,11,884,211.50000000000074,3,0.3,1
31,15,1033,196.60000000000156,0,0.1,1
32,17,979,202.00000000000125,4,0.4,1
33,18,849,215.0000000000005,3,0.4,1
34,4,1129,187.0000000000021,2,0.2,1
35,12,919,208.0000000000009,3,0.4,1
36,6,1091,190.8000000000019,1,0.1,1
37,10,1176,182.3000000000024,2,0.2,1
38,5,1228,177.1000000000027,0,0.0,1
39,2,1267,173.2000000000029,2,0.2,1
40,7,873,212.60000000000065,3,0.3,1
41,0,702,-70.30000000000028,2,0.1,0
42,14,1018,198.1000000000015,3,0.0,1
43,16,904,209.50000000000085,0,0.1,1
44,13,1112,188.70000000000203,0,0.1,1
45,4,702,-70.30000000000028,5,0.0,0
46,1,1024,197.50000000000153,1,0.0,1
47,9,936,206.30000000000103,2,0.3,1
48,3,1002,199.7000000000014,0,0.3,1
49,8,1132,186.70000000000215,4,0.0,1
50,18,950,204.9000000000011,2,0.5,1
51,6,850,214.90000000000055,1,0.2,1
52,12,961,203.80000000000115,0,0.5,1
53,11,1101,189.80000000000194,2,0.4,1
54,17,1129,187.0000000000021,0,0.2,1
55,15,1165,183.4000000000023,0,0.3,1
56,2,901,209.8000000000008,5,0.3,1
57,10,1084,191.50000000000188,2,0.2,1
58,5,1149,185.00000000000222,0,0.1,1
59,7,890,210.90000000000077,4,0.4,1
60,0,896,210.3000000000008,3,0.2,1
61,14,962,203.70000000000118,5,0.0,1
62,4,911,208.80000000000086,5,0.5,1
63,1,927,207.20000000000095,5,0.0,1
64,13,1030,196.90000000000157,3,0.1,1
65,16,1069,193.00000000000176,2,0.0,1
66,3,985,201.40000000000128,4,0.2,1
67,9,1044,195.50000000000165,3,0.0,1
68,8,1041,195.8000000000016,3,0.2,1
69,13,151,-15.199999999999962,3,0.2,0
70,6,954,204.50000000000114,1,0.5,1
71,11,913,208.60000000000088,1,0.3,1
72,15,861,213.80000000000058,5,0.2,1
73,18,1097,190.20000000000192,0,0.2,1
74,12,1029,197.00000000000153,2,0.4,1
75,17,1007,199.2000000000014,2,0.2,1
76,2,932,206.700000000001,3,0.5,1
77,5,873,212.60000000000065,3,0.5,1
78,7,917,208.2000000000009,3,0.3,1
79,10,1226,177.30000000000268,0,0.1,1
80,4,901,209.8000000000008,1,0.5,1
81,14,943,205.60000000000105,4,0.5,1
82,0,1095,190.4000000000019,5,0.3,1
83,3,859,214.00000000000057,5,0.4,1
84,16,882,211.70000000000073,3,0.1,1
85,1,1041,195.8000000000016,4,0.0,1
86,6,874,212.50000000000068,5,0.3,1
87,13,940,205.90000000000106,2,0.5,1
88,8,973,202.60000000000122,1,0.2,1
89,9,1068,193.10000000000178,1,0.1,1
90,12,849,215.0000000000005,3,0.0,1
91,15,1044,195.50000000000165,3,0.0,1
92,17,928,207.100000000001,5,0.1,1
93,18,1020,197.9000000000015,0,0.5,1
94,11,1135,186.40000000000214,0,0.3,1
95,2,958,204.10000000000116,1,0.1,1
96,5,947,205.20000000000107,1,0.2,1
97,7,897,210.20000000000078,3,0.3,1
98,0,702,-70.30000000000028,2,0.3,0
99,4,916,208.30000000000092,1,0.4,1
100,14,961,203.80000000000115,3,0.3,1
101,10,1042,195.70000000000164,0,0.5,1
102,1,848,215.10000000000053,5,0.0,1
103,16,991,200.80000000000132,4,0.0,1
104,8,913,208.60000000000088,4,0.3,1
105,13,974,202.50000000000125,2,0.4,1
106,12,903,209.60000000000082,4,0.4,1
107,6,1052,194.7000000000017,3,0.0,1
108,3,1250,174.90000000000282,5,0.0,1
109,15,902,209.70000000000084,0,0.3,1
110,18,967,203.20000000000118,3,0.4,1
111,11,919,208.0000000000009,5,0.2,1
112,17,1009,199.00000000000142,1,0.2,1
113,9,1158,184.1000000000023,2,0.0,1
114,2,943,205.60000000000105,5,0.3,1
115,5,924,207.50000000000097,4,0.3,1
116,0,843,215.60000000000048,4,0.1,1
117,7,931,206.80000000000098,2,0.1,1
118,4,822,217.7000000000004,5,0.0,1
119,1,907,209.20000000000084,1,0.3,1
120,16,882,211.70000000000073,2,0.1,1
121,14,1007,199.2000000000014,3,0.4,1
122,10,1026,197.30000000000155,1,0.1,1
123,8,865,213.4000000000006,3,0.3,1
124,13,863,213.6000000000006,2,0.3,1
125,6,870,212.90000000000066,5,0.4,1
126,12,982,201.7000000000013,4,0.4,1
127,3,935,206.400000000001,1,0.5,1
128,18,913,208.60000000000088,4,0.4,1
129,17,951,204.8000000000011,0,0.4,1
130,15,1075,192.4000000000018,2,0.0,1
131,11,1006,199.30000000000143,4,0.1,1
132,9,994,200.50000000000136,3,0.2,1
133,4,838,216.10000000000048,1,0.5,1
134,0,1013,198.60000000000144,1,0.1,1
135,7,1017,198.20000000000147,0,0.2,1
136,2,1139,186.00000000000216,0,0.4,1
137,5,1156,184.30000000000229,2,0.2,1
138,1,868,213.10000000000065,3,0.4,1
139,16,995,200.40000000000134,1,0.3,1
140,14,977,202.20000000000124,3,0.1,1
141,10,962,203.70000000000118,5,0.5,1
142,14,152,-15.299999999999962,5,0.3,0
143,8,1048,195.10000000000167,0,0.2,1
144,6,984,201.5000000000013,3,0.5,1
145,15,702,-70.30000000000028,1,0.4,0
146,13,1042,195.70000000000164,3,0.4,1
147,12,994,200.50000000000136,5,0.2,1
148,17,865,213.4000000000006,1,0.3,1
149,3,1061,193.80000000000172,3,0.1,1
150,18,1031,196.80000000000155,1,0.0,1
151,9,967,203.20000000000118,0,0.4,1
152,11,1015,198.40000000000146,3,0.3,1
153,7,906,209.30000000000086,3,0.5,1
154,0,1011,198.80000000000143,0,0.1,1
