Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,13,700,-70.10000000000029,2,0.0,0
2,0,701,-70.20000000000029,2,0.4,0
3,4,701,-70.20000000000029,1,0.3,0
4,5,701,-70.20000000000029,0,0.0,0
5,12,701,-70.20000000000029,2,0.4,0
6,15,701,-70.20000000000029,1,0.1,0
7,17,701,-70.20000000000029,1,0.0,0
8,9,702,-70.30000000000028,1,0.4,0
9,14,702,-70.30000000000028,0,0.4,0
10,3,703,229.59999999999968,5,0.5,1
11,6,703,229.59999999999968,5,0.5,1
12,18,737,226.19999999999987,4,0.4,1
13,8,744,225.49999999999994,4,0.3,1
14,1,762,223.70000000000005,4,0.2,1
15,7,762,223.70000000000005,2,0.4,1
16,11,788,221.1000000000002,3,0.3,1
17,10,861,213.80000000000058,5,0.0,1
18,2,873,212.60000000000065,3,0.1,1
19,16,873,212.60000000000065,3,0.1,1
20,10,82,-8.299999999999986,4,0.7582701051192277,0
21,18,461,-46.20000000000039,1,0.5582944032229559,0
22,9,632,236.69999999999936,3,0.3351083858632298,1
23,3,642,235.69999999999936,3,0.8831325738780758,1
24,6,642,235.69999999999936,4,0.17158683043471235,1
25,13,675,232.39999999999952,0,0.11032473068684012,1
26,4,711,228.79999999999973,2,0.5,1
27,5,711,228.79999999999973,5,0.5,1
28,7,653,234.5999999999994,0,0.3897995834796615,1
29,0,715,228.39999999999975,0,0.5,1
30,12,718,228.0999999999998,5,0.0,1
31,17,722,227.69999999999982,4,0.4,1
32,15,734,226.4999999999999,4,0.1,1
33,11,714,228.49999999999977,1,0.1,1
34,1,763,223.60000000000002,2,0.3,1
35,8,792,220.70000000000022,3,0.3,1
36,14,908,209.10000000000088,0,0.0,1
37,16,769,223.00000000000006,0,0.3,1
38,2,770,222.9000000000001,1,0.2,1
39,14,53,-5.399999999999997,5,0.4088340892598331,0
40,10,876,212.3000000000007,3,0.1,1
41,18,686,231.2999999999996,-1,1.0,1
42,17,645,235.39999999999935,5,0.5,1
43,0,661,233.79999999999944,3,0.3718057914807775,1
44,13,723,227.5999999999998,1,0.3,1
45,7,696,230.29999999999967,-1,1.0,1
46,3,786,221.30000000000018,2,0.3,1
47,6,794,220.50000000000023,2,0.1,1
48,9,811,218.8000000000003,5,0.0,1
49,4,742,225.69999999999993,4,0.5,1
50,12,752,224.7,5,0.1,1
51,5,800,219.90000000000026,1,0.0,1
52,1,690,230.89999999999964,1,0.16058161954879957,1
53,8,682,231.6999999999996,3,0.012694144993488421,1
54,15,819,218.00000000000034,2,0.1,1
55,11,753,224.59999999999997,0,0.3,1
56,14,682,231.6999999999996,-1,1.0,1
57,2,734,226.4999999999999,2,0.3,1
58,16,805,219.40000000000026,2,0.1,1
