Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1,6,821,-82.1999999999996,1,0.4,0
2,7,837,216.20000000000044,5,0.5,1
3,10,848,215.10000000000053,4,0.4,1
4,15,895,210.40000000000077,1,0.3,1
5,0,901,209.8000000000008,4,0.3,1
6,1,916,208.30000000000092,2,0.2,1
7,8,928,207.100000000001,3,0.2,1
8,12,929,207.00000000000097,5,0.3,1
9,17,937,206.200000000001,3,0.1,1
10,18,937,206.200000000001,3,0.1,1
11,3,938,206.10000000000105,0,0.0,1
12,5,941,205.80000000000103,2,0.3,1
13,11,941,205.80000000000103,2,0.3,1
14,16,949,205.00000000000108,3,0.0,1
15,4,954,204.50000000000114,2,0.1,1
16,14,964,203.5000000000012,2,0.0,1
17,9,1017,198.20000000000147,5,0.5,1
18,12,135,-13.599999999999968,3,0.646705964805057,0
19,8,152,-15.299999999999962,3,0.5,0
20,2,1106,189.300000000002,0,0.2,1
21,13,1136,186.30000000000217,3,0.2,1
22,13,461,-46.20000000000039,5,0.0455571063652932,0
23,7,776,222.30000000000013,3,0.5,1
24,15,799,220.00000000000023,4,0.5,1
25,17,781,221.80000000000013,1,0.0,1
26,16,784,221.50000000000017,1,0.5,1
27,6,928,207.100000000001,3,0.4,1
28,4,799,-79.99999999999973,0,0.5,0
29,2,702,-70.30000000000028,1,0.1,0
30,18,898,210.10000000000082,0,0.3,1
31,14,876,212.3000000000007,2,0.4,1
32,12,796,220.30000000000024,3,0.3,1
33,5,967,203.20000000000118,4,0.3,1
34,11,968,203.10000000000122,1,0.1,1
35,0,1090,190.9000000000019,0,0.3,1
36,9,985,201.40000000000128,5,0.0,1
37,10,1167,183.20000000000232,0,0.1,1
38,8,955,204.4000000000011,2,0.2,1
39,1,1146,185.30000000000223,2,0.0,1
40,3,1191,180.80000000000246,0,0.2,1
41,11,247,-24.800000000000082,0,0.5,0
42,13,837,216.20000000000044,4,0.4,1
43,6,701,-70.20000000000029,5,0.3,0
44,7,935,206.400000000001,1,0.1,1
45,2,819,218.00000000000034,4,0.2,1
46,17,920,207.90000000000094,0,0.0,1
47,15,995,200.40000000000134,5,0.2,1
48,18,858,214.1000000000006,1,0.2,1
49,16,966,203.3000000000012,5,0.0,1
50,14,892,210.70000000000078,4,0.3,1
51,4,1012,198.70000000000147,3,0.0,1
52,5,872,212.70000000000067,4,0.3,1
53,9,829,217.0000000000004,4,0.1,1
54,0,855,214.40000000000055,4,0.1,1
55,12,988,201.10000000000133,4,0.4,1
56,10,905,209.40000000000083,4,0.4,1
57,11,858,214.1000000000006,3,0.0,1
58,1,958,204.10000000000116,5,0.5,1
59,8,987,201.2000000000013,2,0.4,1
60,3,973,202.60000000000122,2,0.2,1
61,17,701,-70.20000000000029,0,0.1,0
62,13,954,204.50000000000114,1,0.4,1
63,6,955,204.4000000000011,3,0.4,1
64,7,887,211.20000000000073,4,0.1,1
65,16,833,216.60000000000042,1,0.4,1
66,4,796,220.30000000000024,4,0.1,1
67,18,869,213.00000000000063,0,0.2,1
68,2,950,204.9000000000011,0,0.2,1
69,15,888,211.10000000000076,5,0.1,1
70,5,878,212.1000000000007,4,0.4,1
71,14,970,202.90000000000123,3,0.2,1
72,12,891,210.80000000000075,1,0.0,1
73,9,931,206.80000000000098,4,0.1,1
74,10,862,213.7000000000006,4,0.3,1
75,0,988,201.10000000000133,0,0.0,1
76,8,869,213.00000000000063,1,0.1,1
77,1,886,211.30000000000075,4,0.1,1
78,17,702,-70.30000000000028,0,0.0,0
79,8,152,-15.299999999999962,5,0.1,0
80,3,985,201.40000000000128,2,0.3,1
81,11,1096,190.30000000000194,2,0.4,1
82,13,945,205.40000000000106,5,0.1,1
83,6,995,200.40000000000134,2,0.1,1
84,4,912,208.7000000000009,0,0.0,1
85,15,908,209.10000000000088,0,0.4,1
86,7,1082,191.70000000000186,0,0.4,1
87,2,951,204.8000000000011,2,0.2,1
88,10,762,223.70000000000005,3,0.0,1
89,16,1015,198.40000000000146,3,0.0,1
90,0,799,220.00000000000023,5,0.5,1
91,18,1074,192.50000000000182,3,0.1,1
92,14,964,203.5000000000012,4,0.3,1
93,5,1032,196.70000000000158,3,0.5,1
94,12,981,201.80000000000126,0,0.0,1
95,9,973,202.60000000000122,4,0.4,1
96,1,933,206.600000000001,3,0.5,1
97,12,153,-15.399999999999961,5,0.1,0
98,8,917,208.2000000000009,5,0.0,1
99,17,1012,198.70000000000147,0,0.2,1
100,3,985,201.40000000000128,0,0.3,1
101,11,976,202.30000000000126,5,0.3,1
102,13,903,209.60000000000082,1,0.2,1
103,6,872,212.70000000000067,1,0.1,1
104,16,773,222.60000000000008,3,0.1,1
105,4,865,213.4000000000006,5,0.4,1
106,15,880,211.90000000000072,1,0.1,1
107,7,857,214.20000000000056,4,0.1,1
108,2,902,209.70000000000084,1,0.4,1
109,14,862,213.7000000000006,4,0.0,1
110,10,992,200.70000000000135,1,0.2,1
111,0,963,203.60000000000116,2,0.1,1
112,1,870,212.90000000000066,1,0.2,1
113,18,1076,192.30000000000183,0,0.0,1
114,5,1031,196.80000000000155,5,0.2,1
115,9,1016,198.3000000000015,5,0.1,1
116,12,913,208.60000000000088,2,0.1,1
117,8,827,217.2000000000004,4,0.3,1
118,11,798,220.10000000000025,1,0.2,1
119,3,981,201.80000000000126,2,0.4,1
120,4,729,226.99999999999983,4,0.0,1
121,7,759,224.0,5,0.2,1
122,17,1112,188.70000000000203,0,0.1,1
123,13,937,206.200000000001,1,0.5,1
124,9,475,-47.600000000000406,0,0.0,0
125,0,704,-70.50000000000027,3,0.3,0
126,16,1045,195.40000000000163,0,0.2,1
127,5,701,-70.20000000000029,0,0.0,0
128,2,1010,198.90000000000146,0,0.2,1
129,15,1110,188.90000000000202,3,0.2,1
130,6,1205,179.40000000000254,3,0.0,1
131,14,992,200.70000000000135,2,0.2,1
132,18,877,212.20000000000067,5,0.1,1
133,10,1074,192.50000000000182,0,0.4,1
134,12,827,217.2000000000004,5,0.3,1
135,8,941,205.80000000000103,5,0.2,1
136,12,125,-12.599999999999971,4,0.2322304847172041,0
137,1,1065,193.40000000000174,2,0.3,1
138,11,916,208.30000000000092,2,0.4,1
139,8,151,-15.199999999999962,2,0.0,0
140,10,276,-27.700000000000124,1,0.5,0
141,12,151,-15.199999999999962,0,0.2,0
142,17,875,212.40000000000066,5,0.0,1
143,12,152,-15.299999999999962,2,0.0,0
144,3,1001,199.80000000000138,2,0.2,1
145,9,836,216.30000000000047,4,0.0,1
146,13,906,209.30000000000086,4,0.3,1
147,0,838,216.10000000000048,0,0.1,1
148,4,1083,191.60000000000184,3,0.0,1
149,7,1075,192.4000000000018,0,0.1,1
150,4,120,-12.099999999999973,5,0.929565479573054,0
151,6,801,219.80000000000024,1,0.0,1
152,15,817,218.20000000000033,1,0.3,1
153,5,879,212.00000000000068,2,0.3,1
154,16,948,205.1000000000011,0,0.1,1
155,2,933,206.600000000001,5,0.1,1
156,14,863,213.6000000000006,4,0.3,1
157,18,1001,199.80000000000138,2,0.1,1
158,11,801,219.80000000000024,5,0.4,1
159,1,872,212.70000000000067,4,0.4,1
160,10,810,218.90000000000032,1,0.5,1
161,8,841,215.80000000000047,1,0.3,1
162,4,499,-50.00000000000044,-1,1.0,0
163,17,914,208.5000000000009,0,0.2,1
164,13,948,205.1000000000011,5,0.2,1
165,12,982,201.7000000000013,4,0.2,1
166,9,1005,199.4000000000014,2,0.0,1
167,1,479,-48.00000000000041,4,0.7882637319297459,0
168,7,944,205.50000000000108,5,0.2,1
169,15,886,211.30000000000075,5,0.1,1
170,0,1053,194.60000000000167,0,0.1,1
171,14,825,217.40000000000038,1,0.2,1
172,16,898,210.10000000000082,1,0.0,1
173,2,845,215.4000000000005,4,0.2,1
174,3,1169,183.00000000000233,3,0.2,1
175,6,961,203.80000000000115,3,0.0,1
176,5,1143,185.60000000000218,3,0.0,1
177,11,884,211.50000000000074,2,0.1,1
178,8,949,205.00000000000108,2,0.0,1
179,4,904,209.50000000000085,4,0.4,1
180,10,992,200.70000000000135,3,0.3,1
181,18,1145,185.4000000000022,3,0.1,1
182,17,803,219.60000000000025,1,0.2,1
183,9,824,217.5000000000004,1,0.0,1
184,13,869,213.00000000000063,5,0.3,1
185,3,808,219.1000000000003,2,0.5,1
186,2,834,216.50000000000045,3,0.2,1
187,7,913,208.60000000000088,2,0.4,1
188,15,913,208.60000000000088,1,0.5,1
189,0,925,207.40000000000094,1,0.3,1
190,14,909,209.00000000000085,5,0.3,1
191,1,1077,192.2000000000018,1,0.1,1
192,6,1010,198.90000000000146,5,0.5,1
