Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
1,2000,5957.06640625,5947.8701171875,194.82382202148438
1,3000,1519.041015625,1509.588134765625,461.79931640625
2,4000,1176.867431640625,1254.7890625,715.5278930664062
3,5000,1553.65625,1913.1246337890625,985.5497436523438
3,6000,796.9043579101562,1018.01708984375,1270.9678955078125
4,7000,1721.5943603515625,3513.29638671875,1558.64794921875
4,8000,500.3381652832031,648.0050659179688,1837.8477783203125
5,9000,386.78973388671875,430.8250732421875,2271.175048828125
6,10000,278.73394775390625,302.2711181640625,2631.44140625
7,11000,376.3216857910156,429.76605224609375,3062.917724609375
8,12000,324.1836242675781,418.37115478515625,3453.88916015625
8,13000,353.4903564453125,350.66070556640625,3803.3134765625
9,14000,277.4805908203125,309.93682861328125,4088.78076171875
10,15000,334.0853271484375,345.96295166015625,4392.0712890625
11,16000,430.0254211425781,416.81329345703125,4705.412109375
12,17000,336.24267578125,361.9441833496094,5015.7646484375
12,18000,299.033203125,330.04571533203125,5290.4775390625
13,19000,413.9296875,415.49383544921875,5545.845703125
14,20000,980.4616088867188,725.5745239257812,5687.609375
15,21000,430.8507080078125,465.3299255371094,5820.0458984375
15,22000,438.4617919921875,419.10797119140625,6022.40478515625
16,23000,421.57659912109375,413.052001953125,6225.2099609375
17,24000,477.5260925292969,403.9064025878906,6409.970703125
17,25000,509.31634521484375,431.0100402832031,6522.943359375
18,26000,662.2067260742188,579.9791870117188,6679.9609375
19,27000,527.6393432617188,531.4246215820312,6783.380859375
19,28000,568.813720703125,1028.44775390625,6922.365234375
20,29000,627.281005859375,640.4576416015625,6995.8916015625
20,30000,1050.958251953125,685.6052856445312,7211.6513671875
21,31000,564.5896606445312,602.87646484375,7329.423828125
21,32000,528.880859375,576.6614990234375,7413.49658203125
22,33000,706.0305786132812,773.3286743164062,7449.56201171875
23,34000,820.064453125,844.4117431640625,7444.9453125
23,35000,772.38037109375,707.7835693359375,7579.2529296875
24,36000,712.5877685546875,870.06298828125,7647.3115234375
25,37000,843.3217163085938,823.1387329101562,7632.87158203125
26,38000,830.682373046875,730.5255126953125,7623.294921875
